Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,9,22,266,2457654,1,2016,9,22,266,2457654,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,9,25,269,2457657,1,2016,9,27,271,2457659,1,2,3,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,9,29,273,2457661,1,2016,9,29,273,2457661,1,1,1,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,1,275,2457663,1,2016,10,4,278,2457666,1,3,4,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,6,280,2457668,1,2016,10,6,280,2457668,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,9,283,2457671,2,2016,10,15,289,2457677,1,5,7,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,17,291,2457679,1,2016,10,17,291,2457679,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,19,293,2457681,1,2016,10,26,300,2457688,1,5,8,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,10,28,302,2457690,1,2016,11,2,307,2457695,1,3,6,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,467,Leaves,Increasing leaf size,2016,11,4,309,2457697,1,2016,11,8,313,2457701,1,3,5,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,9,23,267,2457655,2,2016,9,23,267,2457655,3,1,1,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,9,27,271,2457659,1,2016,9,29,273,2457661,1,3,3,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,10,5,279,2457667,5,2016,10,7,281,2457669,1,3,3,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,10,11,285,2457673,3,2016,10,13,287,2457675,1,2,3,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,10,19,293,2457681,1,2016,10,21,295,2457683,2,3,3,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,10,26,300,2457688,3,2016,10,26,300,2457688,1,1,1,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,10,28,302,2457690,1,2016,10,28,302,2457690,3,1,1,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,1,306,2457694,1,2016,11,2,307,2457695,1,2,2,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,4,309,2457697,1,2016,11,4,309,2457697,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,8,313,2457701,3,2016,11,11,316,2457704,1,3,4,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,14,319,2457707,2,2016,11,14,319,2457707,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,17,322,2457710,1,2016,11,18,323,2457711,3,2,2,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,11,22,327,2457715,1,2016,11,22,327,2457715,6,1,1,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,467,Leaves,Increasing leaf size,2016,12,2,337,2457725,1,2016,12,2,337,2457725,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,467,Leaves,Increasing leaf size,2016,9,20,264,2457652,-9999,2016,9,21,265,2457653,1,2,2,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,467,Leaves,Increasing leaf size,2016,9,20,264,2457652,-9999,2016,9,26,270,2457658,1,4,7,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,467,Leaves,Increasing leaf size,2016,10,2,276,2457664,2,2016,10,2,276,2457664,2,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,467,Leaves,Increasing leaf size,2016,10,31,305,2457693,1,2016,10,31,305,2457693,1,1,1,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,471,Leaves,Falling leaves,2016,9,15,259,2457647,-9999,2016,10,6,280,2457668,1,16,22,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,471,Leaves,Falling leaves,2016,10,9,283,2457671,2,2016,11,8,313,2457701,1,22,31,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,471,Leaves,Falling leaves,2016,11,11,316,2457704,1,2016,11,11,316,2457704,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,471,Leaves,Falling leaves,2016,11,14,319,2457707,2,2016,11,15,320,2457708,1,2,2,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,471,Leaves,Falling leaves,2016,11,30,335,2457723,8,2016,12,9,344,2457732,-9999,2,10,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84540,red maple-2,471,Leaves,Falling leaves,2016,9,21,265,2457653,2,2016,9,21,265,2457653,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84540,red maple-2,471,Leaves,Falling leaves,2016,9,26,270,2457658,3,2016,10,17,291,2457679,1,13,22,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84540,red maple-2,471,Leaves,Falling leaves,2016,10,19,293,2457681,1,2016,11,16,321,2457709,2,16,29,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84949,red maple-3,471,Leaves,Falling leaves,2016,9,16,260,2457648,-9999,2016,11,21,326,2457714,11,47,67,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84950,red maple-4,471,Leaves,Falling leaves,2016,9,21,265,2457653,-9999,2016,10,10,284,2457672,1,10,20,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84950,red maple-4,471,Leaves,Falling leaves,2016,10,12,286,2457674,1,2016,11,7,312,2457700,2,12,27,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,9,16,260,2457648,15,2016,9,16,260,2457648,3,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,9,22,266,2457654,1,2016,9,25,269,2457657,1,4,4,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,9,27,271,2457659,1,2016,9,27,271,2457659,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,9,29,273,2457661,1,2016,9,30,274,2457662,3,2,2,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,4,278,2457666,1,2016,10,4,278,2457666,2,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,7,281,2457669,1,2016,10,8,282,2457670,1,2,2,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,10,284,2457672,1,2016,10,12,286,2457674,1,3,3,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,14,288,2457676,1,2016,10,15,289,2457677,1,2,2,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,17,291,2457679,1,2016,10,19,293,2457681,1,2,3,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,21,295,2457683,1,2016,10,21,295,2457683,2,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,25,299,2457687,2,2016,10,25,299,2457687,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,27,301,2457689,1,2016,10,27,301,2457689,1,1,1,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,471,Leaves,Falling leaves,2016,10,31,305,2457693,1,2016,11,10,315,2457703,5,7,11,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,471,Leaves,Falling leaves,2016,9,20,264,2457652,17,2016,12,3,338,2457726,-9999,43,75,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84953,red maple-7,471,Leaves,Falling leaves,2016,10,19,293,2457681,1,2016,11,29,334,2457722,-9999,27,42,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,9,20,264,2457652,-9999,2016,9,20,264,2457652,1,1,1,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,9,22,266,2457654,1,2016,9,24,268,2457656,2,2,3,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,9,28,272,2457660,1,2016,10,3,277,2457665,2,3,6,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,10,7,281,2457669,2,2016,10,7,281,2457669,2,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,10,10,284,2457672,1,2016,10,11,285,2457673,1,2,2,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,10,14,288,2457676,2,2016,10,21,295,2457683,2,5,8,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,10,26,300,2457688,3,2016,10,28,302,2457690,1,3,3,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,471,Leaves,Falling leaves,2016,10,31,305,2457693,2,2016,11,29,334,2457722,1,18,30,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84955,red maple-9,471,Leaves,Falling leaves,2016,9,15,259,2457647,-9999,2016,12,7,342,2457730,-9999,40,84,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84956,red maple-10,471,Leaves,Falling leaves,2016,9,15,259,2457647,-9999,2016,9,20,264,2457652,1,2,6,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84956,red maple-10,471,Leaves,Falling leaves,2016,9,22,266,2457654,1,2016,9,25,269,2457657,1,3,4,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84956,red maple-10,471,Leaves,Falling leaves,2016,9,27,271,2457659,1,2016,9,27,271,2457659,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84956,red maple-10,471,Leaves,Falling leaves,2016,9,29,273,2457661,1,2016,11,22,327,2457715,4,35,55,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84957,red maple-11,471,Leaves,Falling leaves,2016,9,17,261,2457649,1,2016,10,13,287,2457675,2,12,27,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,9,20,264,2457652,-9999,2016,9,27,271,2457659,1,5,8,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,9,30,274,2457662,2,2016,10,2,276,2457664,2,2,3,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,5,279,2457667,1,2016,10,9,283,2457671,1,4,5,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,11,285,2457673,1,2016,10,14,288,2457676,1,4,4,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,17,291,2457679,2,2016,10,21,295,2457683,2,4,5,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,24,298,2457686,1,2016,10,24,298,2457686,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,26,300,2457688,1,2016,10,27,301,2457689,1,2,2,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,10,30,304,2457692,2,2016,11,1,306,2457694,1,3,3,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,11,3,308,2457696,1,2016,11,3,308,2457696,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,11,5,310,2457698,1,2016,11,5,310,2457698,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,471,Leaves,Falling leaves,2016,11,7,312,2457700,1,2016,11,7,312,2457700,1,1,1,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84959,red maple-13,471,Leaves,Falling leaves,2016,9,15,259,2457647,-9999,2016,10,21,295,2457683,2,21,37,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,471,Leaves,Falling leaves,2016,9,19,263,2457651,4,2016,10,31,305,2457693,1,29,43,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,471,Leaves,Falling leaves,2016,11,2,307,2457695,1,2016,11,3,308,2457696,2,2,2,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,471,Leaves,Falling leaves,2016,11,7,312,2457700,2,2016,11,7,312,2457700,2,1,1,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84961,red maple-15,471,Leaves,Falling leaves,2016,11,2,307,2457695,1,2016,11,18,323,2457711,2,9,17,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84962,red maple-16,471,Leaves,Falling leaves,2016,9,24,268,2457656,2,2016,11,14,319,2457707,1,27,52,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84962,red maple-16,471,Leaves,Falling leaves,2016,11,17,322,2457710,2,2016,11,19,324,2457712,2,3,3,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,11,8,313,2457701,1,40,55,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,483,Leaves,Leaves,2016,11,11,316,2457704,1,2016,11,11,316,2457704,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,483,Leaves,Leaves,2016,11,14,319,2457707,2,2016,11,15,320,2457708,1,2,2,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,483,Leaves,Leaves,2016,11,30,335,2457723,8,2016,12,9,344,2457732,-9999,2,10,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84540,red maple-2,483,Leaves,Leaves,2016,9,16,260,2457648,-9999,2016,11,14,319,2457707,2,34,60,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84949,red maple-3,483,Leaves,Leaves,2016,9,16,260,2457648,-9999,2016,11,16,321,2457709,1,45,62,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84949,red maple-3,483,Leaves,Leaves,2016,11,21,326,2457714,4,2016,12,2,337,2457725,-9999,2,12,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84950,red maple-4,483,Leaves,Leaves,2016,9,21,265,2457653,-9999,2016,11,7,312,2457700,2,23,48,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84951,red maple-5,483,Leaves,Leaves,2016,9,1,245,2457633,-9999,2016,11,10,315,2457703,5,44,71,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84952,red maple-6,483,Leaves,Leaves,2016,9,3,247,2457635,-9999,2016,12,3,338,2457726,-9999,46,92,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84953,red maple-7,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,11,22,327,2457715,7,46,69,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84954,red maple-8,483,Leaves,Leaves,2016,9,20,264,2457652,-9999,2016,11,29,334,2457722,1,43,71,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84955,red maple-9,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,11,16,321,2457709,3,31,63,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84956,red maple-10,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,11,22,327,2457715,4,44,69,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84957,red maple-11,483,Leaves,Leaves,2016,9,16,260,2457648,-9999,2016,10,15,289,2457677,6,14,30,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,9,20,264,2457652,-9999,2016,10,14,288,2457676,1,18,25,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,10,17,291,2457679,2,2016,10,21,295,2457683,2,4,5,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,10,24,298,2457686,1,2016,10,24,298,2457686,1,1,1,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,10,26,300,2457688,1,2016,10,27,301,2457689,1,2,2,-9999
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,10,30,304,2457692,2,2016,11,1,306,2457694,1,3,3,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,11,3,308,2457696,1,2016,11,3,308,2457696,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,11,5,310,2457698,1,2016,11,5,310,2457698,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84958,red maple-12,483,Leaves,Leaves,2016,11,7,312,2457700,1,2016,11,7,312,2457700,1,1,1,MultiObserver-StatusConflict
"'3,-9999'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84959,red maple-13,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,10,21,295,2457683,2,21,37,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,10,31,305,2457693,1,30,47,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,483,Leaves,Leaves,2016,11,2,307,2457695,1,2016,11,3,308,2457696,2,2,2,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84960,red maple-14,483,Leaves,Leaves,2016,11,7,312,2457700,2,2016,11,9,314,2457702,2,2,3,MultiObserver-StatusConflict
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84961,red maple-15,483,Leaves,Leaves,2016,9,15,259,2457647,-9999,2016,11,18,323,2457711,2,30,65,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84962,red maple-16,483,Leaves,Leaves,2016,9,20,264,2457652,-9999,2016,11,8,313,2457701,1,24,50,-9999
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84962,red maple-16,483,Leaves,Leaves,2016,11,10,315,2457703,1,2016,11,10,315,2457703,1,1,1,MultiObserver-StatusConflict
'-9999',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84962,red maple-16,483,Leaves,Leaves,2016,11,12,317,2457705,1,2016,11,14,319,2457707,1,2,3,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,498,Leaves,Colored leaves,2016,9,15,259,2457647,-9999,2016,9,20,264,2457652,1,3,6,-9999
"'-9999,3'",20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,498,Leaves,Colored leaves,2016,9,22,266,2457654,1,2016,11,8,313,2457701,1,35,48,MultiObserver-StatusConflict
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,498,Leaves,Colored leaves,2016,11,15,320,2457708,1,2016,11,15,320,2457708,1,1,1,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84539,red maple-1,498,Leaves,Colored leaves,2016,11,30,335,2457723,8,2016,12,9,344,2457732,-9999,2,10,-9999
'3',20120,42.366829,-71.257408,53,MA,3,Acer,rubrum,red maple,Plantae,84540,red maple-2,498,Leaves,Colored leaves,2016,9,19,263,2457651,3,2016,11,14,319,2457707,2,33,57,MultiObserver-StatusConflict
