Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
2463,37.227047,-80.421585,621,VA,61,Acer,saccharum,sugar maple,Plantae,5159,sugar maple-1,483,Leaves,Leaves,2010,4,14,104,2455301,2,2010,4,28,118,2455315,2,7,15,-9999
2463,37.227047,-80.421585,621,VA,61,Acer,saccharum,sugar maple,Plantae,5162,sugar maple-2,483,Leaves,Leaves,2010,4,12,102,2455299,3,2010,4,23,113,2455310,3,6,12,-9999
2463,37.227047,-80.421585,621,VA,61,Acer,saccharum,sugar maple,Plantae,5164,sugar maple-3,483,Leaves,Leaves,2010,4,14,104,2455301,2,2010,4,23,113,2455310,3,5,10,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5161,American beech-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,19,109,2455306,2,2010,4,30,120,2455317,-9999,6,12,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5163,American beech-2,180,Leaves,>=75% of full leaf size (deciduous),2010,4,19,109,2455306,2,2010,4,30,120,2455317,-9999,6,12,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5165,American beech-3,180,Leaves,>=75% of full leaf size (deciduous),2010,4,21,111,2455308,2,2010,4,30,120,2455317,-9999,5,10,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5161,American beech-1,371,Leaves,Budburst,2010,4,5,95,2455292,3,2010,4,14,104,2455301,3,5,10,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5163,American beech-2,371,Leaves,Budburst,2010,4,5,95,2455292,3,2010,4,14,104,2455301,3,5,10,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5165,American beech-3,371,Leaves,Budburst,2010,4,7,97,2455294,2,2010,4,17,107,2455304,2,5,11,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5161,American beech-1,483,Leaves,Leaves,2010,4,7,97,2455294,2,2010,4,23,113,2455310,3,8,17,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5163,American beech-2,483,Leaves,Leaves,2010,4,7,97,2455294,2,2010,4,23,113,2455310,3,8,17,-9999
2463,37.227047,-80.421585,621,VA,79,Fagus,grandifolia,American beech,Plantae,5165,American beech-3,483,Leaves,Leaves,2010,4,9,99,2455296,2,2010,4,23,113,2455310,3,7,15,-9999
2465,42.183807,-88.508713,277,IL,3,Acer,rubrum,red maple,Plantae,5169,red maple-1,371,Leaves,Budburst,2010,4,8,98,2455295,-9999,2010,4,13,103,2455300,-9999,3,6,-9999
2466,37.225433,-80.427216,616,VA,3,Acer,rubrum,red maple,Plantae,5170,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2466,37.225433,-80.427216,616,VA,3,Acer,rubrum,red maple,Plantae,5170,red maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,4,2010,4,8,98,2455295,5,2,4,-9999
2466,37.225433,-80.427216,616,VA,3,Acer,rubrum,red maple,Plantae,5170,red maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,3,2010,4,28,118,2455315,-9999,7,21,-9999
2466,37.225433,-80.427216,616,VA,61,Acer,saccharum,sugar maple,Plantae,5174,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,2,2010,4,28,118,2455315,-9999,3,7,-9999
2466,37.225433,-80.427216,616,VA,61,Acer,saccharum,sugar maple,Plantae,5174,sugar maple-1,371,Leaves,Budburst,2010,4,8,98,2455295,3,2010,4,20,110,2455307,2,4,13,-9999
2466,37.225433,-80.427216,616,VA,61,Acer,saccharum,sugar maple,Plantae,5174,sugar maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,3,2010,4,28,118,2455315,-9999,7,21,-9999
2467,37.214928,-80.450165,631,VA,3,Acer,rubrum,red maple,Plantae,5171,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2467,37.214928,-80.450165,631,VA,3,Acer,rubrum,red maple,Plantae,5171,red maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,4,2010,4,8,98,2455295,5,2,4,-9999
2467,37.214928,-80.450165,631,VA,3,Acer,rubrum,red maple,Plantae,5171,red maple-1,483,Leaves,Leaves,2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2468,37.230145,-80.419464,635,VA,3,Acer,rubrum,red maple,Plantae,5172,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2468,37.230145,-80.419464,635,VA,3,Acer,rubrum,red maple,Plantae,5172,red maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,4,2010,4,8,98,2455295,5,2,4,-9999
2468,37.230145,-80.419464,635,VA,3,Acer,rubrum,red maple,Plantae,5172,red maple-1,483,Leaves,Leaves,2010,4,5,95,2455292,4,2010,4,28,118,2455315,-9999,8,24,-9999
2468,37.230145,-80.419464,635,VA,61,Acer,saccharum,sugar maple,Plantae,5173,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,2,2010,4,28,118,2455315,-9999,3,7,-9999
2468,37.230145,-80.419464,635,VA,61,Acer,saccharum,sugar maple,Plantae,5173,sugar maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,4,2010,4,20,110,2455307,2,5,16,-9999
2468,37.230145,-80.419464,635,VA,61,Acer,saccharum,sugar maple,Plantae,5173,sugar maple-1,483,Leaves,Leaves,2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2469,37.229122,-80.421677,624,VA,61,Acer,saccharum,sugar maple,Plantae,5176,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,13,103,2455300,5,2010,4,28,118,2455315,-9999,6,16,-9999
2469,37.229122,-80.421677,624,VA,61,Acer,saccharum,sugar maple,Plantae,5176,sugar maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,4,2010,4,8,98,2455295,5,2,4,-9999
2469,37.229122,-80.421677,624,VA,61,Acer,saccharum,sugar maple,Plantae,5176,sugar maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,3,2010,4,28,118,2455315,-9999,7,21,-9999
2473,42.173798,-88.400475,270,IL,74,Fraxinus,americana,white ash,Plantae,5448,white ash-1,181,Leaves,>=50% of leaves colored (deciduous),2010,4,18,108,2455305,23,2010,4,18,108,2455305,-9999,1,1,-9999
2473,42.173798,-88.400475,270,IL,74,Fraxinus,americana,white ash,Plantae,5448,white ash-1,182,Leaves,All leaves colored (deciduous),2010,4,18,108,2455305,23,2010,4,18,108,2455305,-9999,1,1,-9999
2473,42.173798,-88.400475,270,IL,74,Fraxinus,americana,white ash,Plantae,5448,white ash-1,371,Leaves,Budburst,2010,4,18,108,2455305,23,2010,4,18,108,2455305,-9999,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5891,CC 1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,25,145,2455342,7,2010,5,25,145,2455342,8,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5892,CC 2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,25,145,2455342,7,2010,5,25,145,2455342,8,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5893,CC 3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,25,145,2455342,7,2010,5,25,145,2455342,8,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5891,CC 1,184,Leaves,All leaves fallen (deciduous),2010,8,24,236,2455433,7,2010,8,24,236,2455433,7,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5892,CC 2,184,Leaves,All leaves fallen (deciduous),2010,8,24,236,2455433,7,2010,8,24,236,2455433,7,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5893,CC 3,184,Leaves,All leaves fallen (deciduous),2010,8,24,236,2455433,7,2010,8,24,236,2455433,7,1,1,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5891,CC 1,483,Leaves,Leaves,2010,4,21,111,2455308,8,2010,5,11,131,2455328,7,4,21,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5892,CC 2,483,Leaves,Leaves,2010,4,21,111,2455308,8,2010,5,11,131,2455328,7,4,21,-9999
2475,47.559181,-93.487068,428,MN,29,Prunus,virginiana,chokecherry,Plantae,5893,CC 3,483,Leaves,Leaves,2010,4,21,111,2455308,8,2010,5,11,131,2455328,7,4,21,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5198,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5199,red maple-2,180,Leaves,>=75% of full leaf size (deciduous),2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5200,red maple-3,180,Leaves,>=75% of full leaf size (deciduous),2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5198,red maple-1,184,Leaves,All leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,3,31,90,2455287,1,1,1,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5199,red maple-2,184,Leaves,All leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,3,31,90,2455287,1,1,1,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5200,red maple-3,184,Leaves,All leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,4,1,91,2455288,5,2,2,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5198,red maple-1,371,Leaves,Budburst,2010,4,6,96,2455293,5,2010,4,28,118,2455315,-9999,9,23,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5199,red maple-2,371,Leaves,Budburst,2010,4,6,96,2455293,5,2010,4,28,118,2455315,-9999,9,23,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5200,red maple-3,371,Leaves,Budburst,2010,4,6,96,2455293,5,2010,4,28,118,2455315,-9999,9,23,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5198,red maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,2,2010,4,28,118,2455315,-9999,8,21,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5199,red maple-2,483,Leaves,Leaves,2010,4,6,96,2455293,5,2010,4,28,118,2455315,-9999,9,23,-9999
2480,37.231236,-80.419174,638,VA,3,Acer,rubrum,red maple,Plantae,5200,red maple-3,483,Leaves,Leaves,2010,4,12,102,2455299,4,2010,4,28,118,2455315,-9999,7,17,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5201,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,28,118,2455315,2,2010,4,28,118,2455315,-9999,1,1,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5202,sugar maple-2,180,Leaves,>=75% of full leaf size (deciduous),2010,4,28,118,2455315,2,2010,4,28,118,2455315,-9999,1,1,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5203,sugar maple-3,180,Leaves,>=75% of full leaf size (deciduous),2010,4,28,118,2455315,2,2010,4,28,118,2455315,-9999,1,1,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5202,sugar maple-2,183,Leaves,>=50% of leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,4,12,102,2455299,2,5,13,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5203,sugar maple-3,183,Leaves,>=50% of leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,4,12,102,2455299,2,5,13,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5201,sugar maple-1,184,Leaves,All leaves fallen (deciduous),2010,3,31,90,2455287,-9999,2010,4,14,104,2455301,4,6,15,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5202,sugar maple-2,184,Leaves,All leaves fallen (deciduous),2010,4,14,104,2455301,2,2010,4,14,104,2455301,4,1,1,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5203,sugar maple-3,184,Leaves,All leaves fallen (deciduous),2010,4,14,104,2455301,2,2010,4,14,104,2455301,4,1,1,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5201,sugar maple-1,371,Leaves,Budburst,2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5202,sugar maple-2,371,Leaves,Budburst,2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5203,sugar maple-3,371,Leaves,Budburst,2010,4,12,102,2455299,4,2010,4,28,118,2455315,-9999,7,17,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5201,sugar maple-1,483,Leaves,Leaves,2010,4,19,109,2455306,1,2010,4,28,118,2455315,-9999,4,10,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5202,sugar maple-2,483,Leaves,Leaves,2010,4,26,116,2455313,4,2010,4,28,118,2455315,-9999,2,3,-9999
2480,37.231236,-80.419174,638,VA,61,Acer,saccharum,sugar maple,Plantae,5203,sugar maple-3,483,Leaves,Leaves,2010,4,18,108,2455305,4,2010,4,28,118,2455315,-9999,5,11,-9999
2483,42.168606,-88.407623,271,IL,3,Acer,rubrum,red maple,Plantae,5212,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,8,98,2455295,1,2010,4,30,120,2455317,3,3,23,-9999
2483,42.168606,-88.407623,271,IL,3,Acer,rubrum,red maple,Plantae,5212,red maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,4,8,98,2455295,1,2010,4,8,98,2455295,18,1,1,-9999
2483,42.168606,-88.407623,271,IL,3,Acer,rubrum,red maple,Plantae,5212,red maple-1,182,Leaves,All leaves colored (deciduous),2010,4,26,116,2455313,18,2010,5,3,123,2455320,-9999,3,8,-9999
2483,42.168606,-88.407623,271,IL,3,Acer,rubrum,red maple,Plantae,5212,red maple-1,371,Leaves,Budburst,2010,4,6,96,2455293,-9999,2010,4,30,120,2455317,3,5,25,-9999
2487,42.168682,-88.354767,275,IL,61,Acer,saccharum,sugar maple,Plantae,5216,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,20,110,2455307,7,2010,5,19,139,2455336,-9999,5,30,-9999
2487,42.168682,-88.354767,275,IL,61,Acer,saccharum,sugar maple,Plantae,5216,sugar maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,-9999,2010,4,20,110,2455307,8,3,16,-9999
2487,42.168682,-88.354767,275,IL,61,Acer,saccharum,sugar maple,Plantae,5216,sugar maple-1,483,Leaves,Leaves,2010,4,13,103,2455300,8,2010,5,19,139,2455336,-9999,6,37,-9999
2489,42.167973,-88.441788,267,IL,3,Acer,rubrum,red maple,Plantae,5671,red maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,4,8,98,2455295,-9999,2010,4,8,98,2455295,-9999,1,1,-9999
2489,42.167973,-88.441788,267,IL,3,Acer,rubrum,red maple,Plantae,5671,red maple-1,371,Leaves,Budburst,2010,4,8,98,2455295,-9999,2010,4,8,98,2455295,-9999,1,1,-9999
2492,42.166382,-88.400749,272,IL,74,Fraxinus,americana,white ash,Plantae,5213,white ash-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,7,2010,4,22,112,2455309,11,1,1,-9999
2492,42.166382,-88.400749,272,IL,74,Fraxinus,americana,white ash,Plantae,5213,white ash-1,181,Leaves,>=50% of leaves colored (deciduous),2010,4,15,105,2455302,5,2010,5,3,123,2455320,-9999,3,19,-9999
2492,42.166382,-88.400749,272,IL,74,Fraxinus,americana,white ash,Plantae,5213,white ash-1,182,Leaves,All leaves colored (deciduous),2010,4,15,105,2455302,5,2010,5,3,123,2455320,-9999,3,19,-9999
2492,42.166382,-88.400749,272,IL,74,Fraxinus,americana,white ash,Plantae,5213,white ash-1,371,Leaves,Budburst,2010,4,10,100,2455297,-9999,2010,5,3,123,2455320,-9999,4,24,-9999
2492,42.166382,-88.400749,272,IL,74,Fraxinus,americana,white ash,Plantae,5213,white ash-1,483,Leaves,Leaves,2010,4,10,100,2455297,-9999,2010,5,3,123,2455320,-9999,4,24,-9999
2495,42.187248,-88.378151,270,IL,3,Acer,rubrum,red maple,Plantae,5211,red maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,3,11,70,2455267,-9999,2010,3,11,70,2455267,-9999,1,1,-9999
2495,42.187248,-88.378151,270,IL,3,Acer,rubrum,red maple,Plantae,5211,red maple-1,371,Leaves,Budburst,2010,3,11,70,2455267,-9999,2010,3,11,70,2455267,-9999,1,1,-9999
2498,42.131763,-88.469017,279,IL,28,Prunus,serotina,black cherry,Plantae,6197,black cherry-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,28,118,2455315,-9999,2010,4,28,118,2455315,-9999,1,1,-9999
2498,42.131763,-88.469017,279,IL,28,Prunus,serotina,black cherry,Plantae,6197,black cherry-1,371,Leaves,Budburst,2010,4,28,118,2455315,-9999,2010,4,28,118,2455315,-9999,1,1,-9999
2498,42.131763,-88.469017,279,IL,28,Prunus,serotina,black cherry,Plantae,6197,black cherry-1,483,Leaves,Leaves,2010,4,28,118,2455315,-9999,2010,4,28,118,2455315,-9999,1,1,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5218,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,23,113,2455310,2,2010,4,23,113,2455310,-9999,1,1,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5223,red maple-3,180,Leaves,>=75% of full leaf size (deciduous),2010,4,23,113,2455310,2,2010,4,23,113,2455310,-9999,1,1,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5218,red maple-1,371,Leaves,Budburst,2010,4,12,102,2455299,4,2010,4,23,113,2455310,-9999,6,12,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5222,red maple-2,371,Leaves,Budburst,2010,4,12,102,2455299,4,2010,4,23,113,2455310,-9999,6,12,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5223,red maple-3,371,Leaves,Budburst,2010,4,2,92,2455289,2,2010,4,23,113,2455310,-9999,10,22,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5218,red maple-1,483,Leaves,Leaves,2010,4,19,109,2455306,5,2010,4,23,113,2455310,-9999,3,5,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5222,red maple-2,483,Leaves,Leaves,2010,4,19,109,2455306,5,2010,4,23,113,2455310,-9999,3,5,-9999
2500,37.22961,-80.424622,628,VA,3,Acer,rubrum,red maple,Plantae,5223,red maple-3,483,Leaves,Leaves,2010,4,12,102,2455299,4,2010,4,23,113,2455310,-9999,6,12,-9999
2502,42.17321,-88.391449,270,IL,3,Acer,rubrum,red maple,Plantae,5221,red maple-1,371,Leaves,Budburst,2010,4,22,112,2455309,-9999,2010,4,22,112,2455309,-9999,1,1,-9999
2502,42.17321,-88.391449,270,IL,3,Acer,rubrum,red maple,Plantae,5221,red maple-1,483,Leaves,Leaves,2010,4,22,112,2455309,-9999,2010,4,22,112,2455309,-9999,1,1,-9999
2504,42.168812,-88.401878,271,IL,3,Acer,rubrum,red maple,Plantae,5701,red maple-1,371,Leaves,Budburst,2010,4,11,101,2455298,-9999,2010,4,11,101,2455298,-9999,1,1,-9999
2523,42.161663,-88.395409,272,IL,83,Malus,pumila,paradise apple,Plantae,5938,Crabapple Tree,181,Leaves,>=50% of leaves colored (deciduous),2010,3,26,85,2455282,-9999,2010,3,26,85,2455282,-9999,1,1,-9999
2523,42.161663,-88.395409,272,IL,83,Malus,pumila,paradise apple,Plantae,5938,Crabapple Tree,182,Leaves,All leaves colored (deciduous),2010,3,26,85,2455282,-9999,2010,3,26,85,2455282,-9999,1,1,-9999
2523,42.161663,-88.395409,272,IL,83,Malus,pumila,paradise apple,Plantae,5938,Crabapple Tree,371,Leaves,Budburst,2010,3,26,85,2455282,-9999,2010,3,26,85,2455282,-9999,1,1,-9999
2523,42.161663,-88.395409,272,IL,83,Malus,pumila,paradise apple,Plantae,5938,Crabapple Tree,483,Leaves,Leaves,2010,3,26,85,2455282,-9999,2010,3,26,85,2455282,-9999,1,1,-9999
2524,42.169952,-88.405838,272,IL,100,Quercus,alba,white oak,Plantae,6105,white oak-1,180,Leaves,>=75% of full leaf size (deciduous),2010,3,30,89,2455286,-9999,2010,3,30,89,2455286,-9999,1,1,-9999
2524,42.169952,-88.405838,272,IL,100,Quercus,alba,white oak,Plantae,6105,white oak-1,181,Leaves,>=50% of leaves colored (deciduous),2010,3,30,89,2455286,-9999,2010,3,30,89,2455286,-9999,1,1,-9999
2524,42.169952,-88.405838,272,IL,100,Quercus,alba,white oak,Plantae,6105,white oak-1,371,Leaves,Budburst,2010,3,30,89,2455286,-9999,2010,3,30,89,2455286,-9999,1,1,-9999
2524,42.169952,-88.405838,272,IL,100,Quercus,alba,white oak,Plantae,6105,white oak-1,483,Leaves,Leaves,2010,3,30,89,2455286,-9999,2010,3,30,89,2455286,-9999,1,1,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,14,134,2455331,11,2010,5,16,136,2455333,-9999,2,3,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,4,6,96,2455293,8,2010,4,6,96,2455293,5,1,1,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,4,26,116,2455313,8,2010,5,16,136,2455333,-9999,4,21,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,182,Leaves,All leaves colored (deciduous),2010,4,11,101,2455298,5,2010,5,16,136,2455333,-9999,6,36,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,4,6,96,2455293,8,2010,4,6,96,2455293,5,1,1,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,184,Leaves,All leaves fallen (deciduous),2010,3,25,84,2455281,-9999,2010,3,29,88,2455285,8,2,5,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,371,Leaves,Budburst,2010,3,25,84,2455281,-9999,2010,5,16,136,2455333,-9999,9,53,-9999
2532,42.173721,-88.393356,270,IL,61,Acer,saccharum,sugar maple,Plantae,5376,sugar maple-1,483,Leaves,Leaves,2010,4,11,101,2455298,5,2010,5,16,136,2455333,-9999,6,36,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,21,111,2455308,-9999,2010,11,19,323,2455520,-9999,2,213,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,181,Leaves,>=50% of leaves colored (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,182,Leaves,All leaves colored (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,184,Leaves,All leaves fallen (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,371,Leaves,Budburst,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
2535,42.778694,-87.853714,208,WI,29,Prunus,virginiana,chokecherry,Plantae,6093,chokecherry-1,483,Leaves,Leaves,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
2535,42.778694,-87.853714,208,WI,88,Prunus,persica,peach,Plantae,6095,peach-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,88,Prunus,persica,peach,Plantae,6095,peach-1,184,Leaves,All leaves fallen (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
2535,42.778694,-87.853714,208,WI,88,Prunus,persica,peach,Plantae,6095,peach-1,371,Leaves,Budburst,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
2535,42.778694,-87.853714,208,WI,88,Prunus,persica,peach,Plantae,6095,peach-1,483,Leaves,Leaves,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
2539,36.061321,-77.821602,42,NC,3,Acer,rubrum,red maple,Plantae,5646,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,28,148,2455345,13,2010,7,26,207,2455404,7,10,60,-9999
2539,36.061321,-77.821602,42,NC,3,Acer,rubrum,red maple,Plantae,5646,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,9,6,249,2455446,7,2010,10,22,295,2455492,35,8,47,-9999
