"species","Year","Risk","Latitude","Longitude","group"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.642117,-83.692589,"Medium"
"Carpinus_caroliniana",2011,17,35.637402,-83.698807,"Medium"
"Carpinus_caroliniana",2012,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2012,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2012,13,35.642799,-83.695915,"Medium"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,12,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2013,10,35.642799,-83.695915,"Low"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,12,35.642117,-83.692589,"Low"
"Carpinus_caroliniana",2013,19,35.642117,-83.692589,"High"
"Carpinus_caroliniana",2013,19,40.863754,-73.878441,"High"
"Carpinus_caroliniana",2014,15,35.463467,-83.433441,"Medium"
"Carpinus_caroliniana",2014,19,35.463467,-83.433441,"High"
"Carpinus_caroliniana",2014,7,35.463467,-83.433441,"Low"
"Carpinus_caroliniana",2014,5,35.463467,-83.433441,"Very Low"
"Carpinus_caroliniana",2014,9,35.510715,-83.303322,"Low"
"Carpinus_caroliniana",2014,19,35.510715,-83.303322,"High"
"Carpinus_caroliniana",2014,14,35.640625,-83.689034,"Medium"
"Carpinus_caroliniana",2014,9,35.640625,-83.689034,"Low"
"Carpinus_caroliniana",2014,14,35.640625,-83.689034,"Medium"
"Carpinus_caroliniana",2014,26,35.642799,-83.695915,"Very High"
"Carpinus_caroliniana",2014,15,42.04314,-87.687683,"Medium"
"Carpinus_caroliniana",2014,11,42.04314,-87.687683,"Low"
"Carpinus_caroliniana",2014,12,42.020794,-74.243362,"Low"
"Carpinus_caroliniana",2015,16,35.640625,-83.689034,"Medium"
"Carpinus_caroliniana",2015,13,35.463467,-83.433441,"Medium"
"Carpinus_caroliniana",2015,16,35.640625,-83.689034,"Medium"
"Carpinus_caroliniana",2015,23,42.04314,-87.687683,"High"
"Carpinus_caroliniana",2015,27,42.04314,-87.687683,"Very High"
"Carpinus_caroliniana",2015,8,42.020794,-74.243362,"Low"
"Carpinus_caroliniana",2015,8,42.020794,-74.243362,"Low"
"Carpinus_caroliniana",2015,13,40.86404,-73.878288,"Medium"
"Carya_cordiformis",2013,14,40.865631,-73.882217,"Medium"
"Carya_cordiformis",2014,20,35.510715,-83.303322,"High"
"Carya_cordiformis",2015,3,42.518417,-76.556999,"Very Low"
"Carya_cordiformis",2015,11,39.642292,-78.939201,"Low"
"Carya_glabra",2010,8,40.866283,-73.875717,"Low"
"Carya_glabra",2010,7,40.866283,-73.875717,"Low"
"Carya_glabra",2010,7,40.863445,-73.876656,"Low"
"Carya_glabra",2010,7,40.862221,-73.875191,"Low"
"Carya_glabra",2010,7,40.862221,-73.875191,"Low"
"Carya_glabra",2010,7,40.862221,-73.875191,"Low"
"Carya_glabra",2010,7,40.862221,-73.875191,"Low"
"Carya_glabra",2010,7,40.866283,-73.875717,"Low"
"Carya_glabra",2011,12,28.045185,-82.706299,"Low"
"Carya_glabra",2011,19,37.557652,-79.08519,"High"
"Carya_glabra",2011,19,37.557652,-79.08519,"High"
"Carya_glabra",2011,19,37.557652,-79.08519,"High"
"Carya_glabra",2011,20,35.639874,-83.687721,"High"
"Carya_glabra",2012,26,40.866283,-73.875717,"Very High"
"Carya_glabra",2012,8,40.866283,-73.875717,"Low"
"Carya_glabra",2012,10,40.866283,-73.875717,"Low"
"Carya_glabra",2012,18,40.863445,-73.876656,"Medium"
"Carya_glabra",2012,10,40.863445,-73.876656,"Low"
"Carya_glabra",2012,10,40.863445,-73.876656,"Low"
"Carya_glabra",2012,18,40.862221,-73.875191,"Medium"
"Carya_glabra",2012,25,40.862221,-73.875191,"Very High"
"Carya_glabra",2012,25,40.862221,-73.875191,"Very High"
"Carya_glabra",2012,10,40.862221,-73.875191,"Low"
"Carya_glabra",2012,18,40.866283,-73.875717,"Medium"
"Carya_glabra",2012,28,35.179722,-97.445724,"Very High"
"Carya_glabra",2012,7,35.644516,-83.68988,"Low"
"Carya_glabra",2012,7,40.710247,-77.956192,"Low"
"Carya_glabra",2012,7,40.710247,-77.956192,"Low"
"Carya_glabra",2013,23,40.866283,-73.875717,"High"
"Carya_glabra",2013,11,40.866283,-73.875717,"Low"
"Carya_glabra",2013,8,40.866283,-73.875717,"Low"
"Carya_glabra",2013,13,40.863445,-73.876656,"Medium"
"Carya_glabra",2013,13,40.863445,-73.876656,"Medium"
"Carya_glabra",2013,13,40.863445,-73.876656,"Medium"
"Carya_glabra",2013,16,40.862221,-73.875191,"Medium"
"Carya_glabra",2013,16,40.862221,-73.875191,"Medium"
"Carya_glabra",2013,16,40.862221,-73.875191,"Medium"
"Carya_glabra",2013,16,40.862221,-73.875191,"Medium"
"Carya_glabra",2013,13,40.862221,-73.875191,"Medium"
"Carya_glabra",2013,14,40.866283,-73.875717,"Medium"
"Carya_glabra",2013,7,40.862221,-73.875191,"Low"
"Carya_glabra",2014,26,40.866283,-73.875717,"Very High"
"Carya_glabra",2014,9,40.863445,-73.876656,"Low"
"Carya_glabra",2014,24,40.863445,-73.876656,"High"
"Carya_glabra",2014,29,40.863445,-73.876656,"Very High"
"Carya_glabra",2014,20,40.862221,-73.875191,"High"
"Carya_glabra",2014,10,40.862221,-73.875191,"Low"
"Carya_glabra",2014,24,40.862221,-73.875191,"High"
"Carya_glabra",2014,24,40.862221,-73.875191,"High"
"Carya_glabra",2014,24,40.862221,-73.875191,"High"
"Carya_glabra",2014,24,40.866283,-73.875717,"High"
"Carya_glabra",2014,14,40.866283,-73.875717,"Medium"
"Carya_glabra",2014,23,35.639874,-83.687721,"High"
"Carya_glabra",2014,4,40.862221,-73.875191,"Very Low"
"Carya_glabra",2014,4,42.084396,-71.045303,"Very Low"
"Carya_glabra",2014,17,37.189873,-80.088455,"Medium"
"Carya_glabra",2015,14,40.866283,-73.875717,"Medium"
"Carya_glabra",2015,6,40.863445,-73.876656,"Very Low"
"Carya_glabra",2015,11,40.863445,-73.876656,"Low"
"Carya_glabra",2015,11,40.863445,-73.876656,"Low"
"Carya_glabra",2015,13,40.862221,-73.875191,"Medium"
"Carya_glabra",2015,13,40.862221,-73.875191,"Medium"
"Carya_glabra",2015,12,40.862221,-73.875191,"Low"
"Carya_glabra",2015,18,40.862221,-73.875191,"Medium"
"Carya_glabra",2015,11,40.862221,-73.875191,"Low"
"Carya_glabra",2015,19,40.866283,-73.875717,"High"
"Carya_glabra",2015,11,40.866283,-73.875717,"Low"
"Carya_glabra",2015,8,35.644516,-83.68988,"Low"
"Carya_glabra",2015,4,40.862221,-73.875191,"Very Low"
"Carya_glabra",2015,6,40.86404,-73.878288,"Very Low"
"Carya_glabra",2015,4,42.084774,-71.041908,"Very Low"
"Carya_illinoinensis",2012,4,35.179302,-97.446976,"Very Low"
"Carya_illinoinensis",2012,28,35.179302,-97.446976,"Very High"
"Carya_illinoinensis",2012,21,35.179722,-97.445724,"High"
"Carya_illinoinensis",2012,16,35.179722,-97.445724,"Medium"
"Carya_illinoinensis",2012,16,35.180058,-97.446617,"Medium"
"Carya_illinoinensis",2012,3,35.178806,-97.447266,"Very Low"
"Carya_illinoinensis",2012,3,35.178806,-97.447266,"Very Low"
"Carya_illinoinensis",2012,3,35.178806,-97.447266,"Very Low"
"Carya_illinoinensis",2013,7,32.094242,-99.142578,"Low"
"Carya_illinoinensis",2013,16,35.179035,-97.446968,"Medium"
"Carya_illinoinensis",2013,8,31.580486,-97.324806,"Low"
"Carya_illinoinensis",2013,14,32.363758,-94.873947,"Medium"
"Carya_illinoinensis",2014,9,35.179035,-97.446968,"Low"
"Carya_illinoinensis",2014,9,35.179035,-97.446968,"Low"
"Carya_illinoinensis",2014,7,32.363758,-94.873947,"Low"
"Carya_illinoinensis",2015,20,35.179035,-97.446968,"High"
"Carya_illinoinensis",2015,12,35.179035,-97.446968,"Low"
"Carya_illinoinensis",2015,14,35.179035,-97.446968,"Medium"
"Carya_illinoinensis",2015,14,32.363758,-94.873947,"Medium"
"Carya_illinoinensis",2015,20,35.179035,-97.446968,"High"
"Carya_illinoinensis",2015,1,38.216927,-85.762497,"Very Low"
"Carya_ovata",2010,10,37.230709,-80.422813,"Low"
"Carya_ovata",2012,7,42.338051,-72.469528,"Low"
"Carya_ovata",2013,8,35.520927,-83.309875,"Low"
"Carya_ovata",2013,2,42.967396,-72.447968,"Very Low"
"Carya_ovata",2013,28,43.096924,-70.950233,"Very High"
"Carya_ovata",2014,11,41.185341,-73.622284,"Low"
"Carya_ovata",2014,11,41.185341,-73.622284,"Low"
"Carya_ovata",2014,11,41.185341,-73.622284,"Low"
"Carya_ovata",2014,11,41.185341,-73.622284,"Low"
"Carya_ovata",2015,14,38.786587,-94.68634,"Medium"
"Carya_ovata",2015,7,38.786587,-94.68634,"Low"
"Carya_ovata",2015,21,38.799816,-94.690666,"High"
"Carya_ovata",2015,7,38.799816,-94.690666,"Low"
"Carya_ovata",2015,16,40.371456,-75.352058,"Medium"
"Carya_tomentosa",2014,16,34.477066,-81.633675,"Medium"
"Carya_tomentosa",2014,16,34.477066,-81.633675,"Medium"
"Carya_tomentosa",2014,10,37.189873,-80.088455,"Low"
"Carya_tomentosa",2015,20,35.633415,-83.941086,"High"
"Carya_tomentosa",2015,20,35.633415,-83.941086,"High"
"Castanea_dentata",2013,9,34.775036,-85.003891,"Low"
"Celtis_occidentalis",2012,24,35.179302,-97.446976,"High"
"Celtis_occidentalis",2012,19,35.179722,-97.445724,"High"
"Celtis_occidentalis",2012,14,35.179417,-97.447594,"Medium"
"Celtis_occidentalis",2012,13,35.179417,-97.447594,"Medium"
"Celtis_occidentalis",2012,5,35.222569,-97.439476,"Very Low"
"Celtis_occidentalis",2012,13,35.179417,-97.447594,"Medium"
"Celtis_occidentalis",2012,9,35.178806,-97.447266,"Low"
"Celtis_occidentalis",2012,6,35.178806,-97.447266,"Very Low"
"Celtis_occidentalis",2012,6,35.178806,-97.447266,"Very Low"
"Celtis_occidentalis",2012,3,35.178806,-97.447266,"Very Low"
"Celtis_occidentalis",2013,23,40.147388,-77.123512,"High"
"Celtis_occidentalis",2013,1,40.147388,-77.123512,"Very Low"
"Celtis_occidentalis",2013,15,40.178272,-77.116959,"Medium"
"Celtis_occidentalis",2013,15,40.178272,-77.116959,"Medium"
"Celtis_occidentalis",2013,14,40.178272,-77.116959,"Medium"
"Celtis_occidentalis",2013,2,37.525387,-84.99855,"Very Low"
"Celtis_occidentalis",2013,17,35.179035,-97.446968,"Medium"
"Celtis_occidentalis",2013,5,44.989334,-93.197121,"Very Low"
"Celtis_occidentalis",2013,13,40.86668,-73.878731,"Medium"
"Celtis_occidentalis",2013,26,40.865597,-73.879211,"Very High"
"Celtis_occidentalis",2014,7,40.178272,-77.116959,"Low"
"Celtis_occidentalis",2014,16,40.178272,-77.116959,"Medium"
"Celtis_occidentalis",2014,16,40.178272,-77.116959,"Medium"
"Celtis_occidentalis",2014,5,35.179035,-97.446968,"Very Low"
"Celtis_occidentalis",2014,2,35.179035,-97.446968,"Very Low"
"Celtis_occidentalis",2014,4,40.866119,-73.879341,"Very Low"
"Celtis_occidentalis",2015,3,40.178272,-77.116959,"Very Low"
"Celtis_occidentalis",2015,21,40.178272,-77.116959,"High"
"Celtis_occidentalis",2015,7,35.179035,-97.446968,"Low"
"Celtis_occidentalis",2015,7,35.179035,-97.446968,"Low"
"Celtis_occidentalis",2015,7,38.799816,-94.690666,"Low"
"Celtis_occidentalis",2015,7,38.799816,-94.690666,"Low"
"Celtis_occidentalis",2015,21,40.798607,-73.95639,"High"
"Cercis_canadensis",2010,2,38.845295,-77.329628,"Very Low"
"Cercis_canadensis",2010,2,31.969622,-98.886833,"Very Low"
"Cercis_canadensis",2010,4,35.914932,-78.709885,"Very Low"
"Cercis_canadensis",2010,10,37.228249,-80.421249,"Low"
"Cercis_canadensis",2010,2,37.227528,-80.422066,"Very Low"
"Cercis_canadensis",2010,3,37.227528,-80.422066,"Very Low"
"Cercis_canadensis",2010,2,37.227528,-80.422066,"Very Low"
"Cercis_canadensis",2010,10,37.228249,-80.421249,"Low"
"Cercis_canadensis",2010,10,37.228249,-80.421249,"Low"
"Cercis_canadensis",2010,7,31.969622,-98.886833,"Low"
"Cercis_canadensis",2011,18,38.804558,-89.944405,"Medium"
"Cercis_canadensis",2011,6,36.524502,-92.751999,"Very Low"
"Cercis_canadensis",2011,16,40.633945,-75.662949,"Medium"
"Cercis_canadensis",2011,3,38.845295,-77.329628,"Very Low"
"Cercis_canadensis",2011,4,43.040955,-76.212914,"Very Low"
"Cercis_canadensis",2011,2,36.440903,-84.32373,"Very Low"
"Cercis_canadensis",2011,23,31.969622,-98.886833,"High"
"Cercis_canadensis",2011,9,33.193676,-96.889923,"Low"
"Cercis_canadensis",2011,28,33.21484,-97.133064,"Very High"
"Cercis_canadensis",2011,10,35.642799,-83.695915,"Low"
"Cercis_canadensis",2012,11,40.633945,-75.662949,"Low"
"Cercis_canadensis",2012,6,40.633945,-75.662949,"Very Low"
"Cercis_canadensis",2012,9,31.969622,-98.886833,"Low"
"Cercis_canadensis",2012,1,36.440903,-84.32373,"Very Low"
"Cercis_canadensis",2012,9,35.178806,-97.447266,"Low"
"Cercis_canadensis",2012,9,35.178806,-97.447266,"Low"
"Cercis_canadensis",2012,12,35.178806,-97.447266,"Low"
"Cercis_canadensis",2012,16,35.179722,-97.445724,"Medium"
"Cercis_canadensis",2012,13,35.179417,-97.447594,"Medium"
"Cercis_canadensis",2012,13,35.179417,-97.447594,"Medium"
"Cercis_canadensis",2012,13,35.179417,-97.447594,"Medium"
"Cercis_canadensis",2012,13,35.179417,-97.447594,"Medium"
"Cercis_canadensis",2012,8,35.222569,-97.439476,"Low"
"Cercis_canadensis",2012,15,35.180058,-97.446617,"Medium"
"Cercis_canadensis",2012,15,35.180058,-97.446617,"Medium"
"Cercis_canadensis",2012,12,40.710339,-81.885284,"Low"
"Cercis_canadensis",2012,11,35.639874,-83.687721,"Low"
"Cercis_canadensis",2013,14,31.969622,-98.886833,"Medium"
"Cercis_canadensis",2013,2,36.440903,-84.32373,"Very Low"
"Cercis_canadensis",2013,9,32.363758,-94.873947,"Low"
"Cercis_canadensis",2013,4,31.969622,-98.886833,"Very Low"
"Cercis_canadensis",2013,5,37.525387,-84.99855,"Very Low"
"Cercis_canadensis",2013,8,43.692337,-70.270424,"Low"
"Cercis_canadensis",2013,12,32.232498,-95.165802,"Low"
"Cercis_canadensis",2013,14,42.294979,-71.303253,"Medium"
"Cercis_canadensis",2014,3,36.524502,-92.751999,"Very Low"
"Cercis_canadensis",2014,5,36.524502,-92.751999,"Very Low"
"Cercis_canadensis",2014,3,31.969622,-98.886833,"Very Low"
"Cercis_canadensis",2014,4,36.440903,-84.32373,"Very Low"
"Cercis_canadensis",2014,5,40.672852,-111.969254,"Very Low"
"Cercis_canadensis",2014,7,32.363758,-94.873947,"Low"
"Cercis_canadensis",2014,7,31.969622,-98.886833,"Low"
"Cercis_canadensis",2014,13,35.642799,-83.695915,"Medium"
"Cercis_canadensis",2014,2,43.692337,-70.270424,"Very Low"
"Cercis_canadensis",2014,7,32.363758,-94.873947,"Low"
"Cercis_canadensis",2014,11,42.294979,-71.303253,"Low"
"Cercis_canadensis",2014,4,37.189873,-80.088455,"Very Low"
"Cercis_canadensis",2015,7,36.03521,-83.950249,"Low"
"Cercis_canadensis",2015,13,40.672852,-111.969254,"Medium"
"Cercis_canadensis",2015,3,32.363758,-94.873947,"Very Low"
"Cercis_canadensis",2015,24,35.179035,-97.446968,"High"
"Cercis_canadensis",2015,14,38.799816,-94.690666,"Medium"
"Cercis_canadensis",2015,5,42.518417,-76.556999,"Very Low"
"Cercis_canadensis",2015,15,40.86404,-73.878288,"Medium"
"Cercis_canadensis",2015,2,30.794411,-86.533607,"Very Low"
"Cercis_canadensis",2015,2,30.794411,-86.533607,"Very Low"
"Cercis_canadensis",2015,16,40.892975,-74.007751,"Medium"
"Cercis_canadensis",2015,3,32.394226,-94.872826,"Very Low"
"Cercis_canadensis",2015,15,41.891636,-87.616814,"Medium"
"Cladrastis_kentukea",2011,15,35.642799,-83.695915,"Medium"
"Cladrastis_kentukea",2012,9,35.639874,-83.687721,"Low"
"Cladrastis_kentukea",2012,11,35.639874,-83.687721,"Low"
"Cladrastis_kentukea",2014,12,35.642799,-83.695915,"Low"
"Cladrastis_kentukea",2015,11,37.226276,-80.422798,"Low"
"Cornus_florida",2010,2,36.524502,-92.751999,"Very Low"
"Cornus_florida",2010,4,40.373085,-74.121124,"Very Low"
"Cornus_florida",2010,8,42.283501,-83.771729,"Low"
"Cornus_florida",2010,4,40.373085,-74.121124,"Very Low"
"Cornus_florida",2010,2,38.845295,-77.329628,"Very Low"
"Cornus_florida",2010,7,35.885155,-78.709969,"Low"
"Cornus_florida",2010,5,37.228249,-80.421249,"Very Low"
"Cornus_florida",2010,10,35.886166,-78.710281,"Low"
"Cornus_florida",2010,7,35.889854,-78.722656,"Low"
"Cornus_florida",2010,9,37.225433,-80.427216,"Low"
"Cornus_florida",2010,12,37.229122,-80.421677,"Low"
"Cornus_florida",2010,8,37.230717,-80.420692,"Low"
"Cornus_florida",2010,2,37.231236,-80.419174,"Very Low"
"Cornus_florida",2010,5,35.914001,-79.042,"Very Low"
"Cornus_florida",2010,5,37.228249,-80.421249,"Very Low"
"Cornus_florida",2010,5,37.228249,-80.421249,"Very Low"
"Cornus_florida",2010,7,37.230721,-80.422562,"Low"
"Cornus_florida",2010,5,37.230324,-80.42009,"Very Low"
"Cornus_florida",2010,5,37.230427,-80.423874,"Very Low"
"Cornus_florida",2010,5,37.230972,-80.419189,"Very Low"
"Cornus_florida",2010,5,37.227619,-80.422264,"Very Low"
"Cornus_florida",2010,5,37.227619,-80.422264,"Very Low"
"Cornus_florida",2010,5,37.227619,-80.422264,"Very Low"
"Cornus_florida",2010,3,37.227566,-80.422112,"Very Low"
"Cornus_florida",2010,8,37.227566,-80.422112,"Low"
"Cornus_florida",2010,3,37.233208,-80.424484,"Very Low"
"Cornus_florida",2010,3,37.233208,-80.424484,"Very Low"
"Cornus_florida",2010,3,37.233208,-80.424484,"Very Low"
"Cornus_florida",2010,8,36.902622,-76.206039,"Low"
"Cornus_florida",2011,23,36.524502,-92.751999,"High"
"Cornus_florida",2011,23,36.524502,-92.751999,"High"
"Cornus_florida",2011,3,35.879211,-84.172203,"Very Low"
"Cornus_florida",2011,6,42.546036,-71.3545,"Very Low"
"Cornus_florida",2011,15,42.283501,-83.771729,"Medium"
"Cornus_florida",2011,11,40.633945,-75.662949,"Low"
"Cornus_florida",2011,6,38.25724,-85.633087,"Very Low"
"Cornus_florida",2011,24,30.479359,-84.189438,"High"
"Cornus_florida",2011,7,34.01189,-84.355904,"Low"
"Cornus_florida",2011,5,40.680683,-75.504723,"Very Low"
"Cornus_florida",2011,26,33.995293,-81.024376,"Very High"
"Cornus_florida",2011,14,43.040955,-76.212914,"Medium"
"Cornus_florida",2011,6,27.720863,-82.433151,"Very Low"
"Cornus_florida",2011,3,42.489296,-95.548538,"Very Low"
"Cornus_florida",2011,9,35.640625,-83.689034,"Low"
"Cornus_florida",2011,6,35.640625,-83.689034,"Very Low"
"Cornus_florida",2011,11,35.637402,-83.698807,"Low"
"Cornus_florida",2012,17,41.4076,-72.457336,"Medium"
"Cornus_florida",2012,19,42.546036,-71.3545,"High"
"Cornus_florida",2012,3,42.283501,-83.771729,"Very Low"
"Cornus_florida",2012,5,38.25724,-85.633087,"Very Low"
"Cornus_florida",2012,6,36.902622,-76.206039,"Very Low"
"Cornus_florida",2012,7,38.463898,-77.473625,"Low"
"Cornus_florida",2012,8,41.372311,-81.918243,"Low"
"Cornus_florida",2012,8,41.372311,-81.918243,"Low"
"Cornus_florida",2012,9,38.602699,-90.366898,"Low"
"Cornus_florida",2012,12,35.204197,-85.916077,"Low"
"Cornus_florida",2012,14,35.204197,-85.916077,"Medium"
"Cornus_florida",2012,14,35.204197,-85.916077,"Medium"
"Cornus_florida",2012,15,43.078892,-85.627914,"Medium"
"Cornus_florida",2012,11,35.639874,-83.687721,"Low"
"Cornus_florida",2012,11,35.637402,-83.698807,"Low"
"Cornus_florida",2013,16,35.879211,-84.172203,"Medium"
"Cornus_florida",2013,19,42.546036,-71.3545,"High"
"Cornus_florida",2013,12,42.283501,-83.771729,"Low"
"Cornus_florida",2013,16,34.750793,-82.344971,"Medium"
"Cornus_florida",2013,6,38.25724,-85.633087,"Very Low"
"Cornus_florida",2013,12,36.902622,-76.206039,"Low"
"Cornus_florida",2013,7,36.902622,-76.206039,"Low"
"Cornus_florida",2013,8,36.90799,-76.196022,"Low"
"Cornus_florida",2013,14,43.078892,-85.627914,"Medium"
"Cornus_florida",2013,8,35.520927,-83.309875,"Low"
"Cornus_florida",2013,8,35.520927,-83.309875,"Low"
"Cornus_florida",2013,12,35.640625,-83.689034,"Low"
"Cornus_florida",2013,12,35.640625,-83.689034,"Low"
"Cornus_florida",2013,2,35.879211,-84.172203,"Very Low"
"Cornus_florida",2013,2,35.879211,-84.172203,"Very Low"
"Cornus_florida",2013,14,37.226284,-80.421921,"Medium"
"Cornus_florida",2013,16,27.720863,-82.433151,"Medium"
"Cornus_florida",2013,6,37.525387,-84.99855,"Very Low"
"Cornus_florida",2013,8,37.101864,-80.554955,"Low"
"Cornus_florida",2013,22,37.222614,-80.420197,"High"
"Cornus_florida",2013,27,35.340179,-85.374443,"Very High"
"Cornus_florida",2013,13,42.545998,-71.355217,"Medium"
"Cornus_florida",2013,9,34.775036,-85.003891,"Low"
"Cornus_florida",2013,16,34.775036,-85.003891,"Medium"
"Cornus_florida",2013,24,40.863754,-73.878441,"High"
"Cornus_florida",2013,19,40.863754,-73.878441,"High"
"Cornus_florida",2013,13,40.863445,-73.876656,"Medium"
"Cornus_florida",2013,13,40.866283,-73.875717,"Medium"
"Cornus_florida",2014,12,36.524502,-92.751999,"Low"
"Cornus_florida",2014,12,36.524502,-92.751999,"Low"
"Cornus_florida",2014,9,42.546036,-71.3545,"Low"
"Cornus_florida",2014,10,42.283501,-83.771729,"Low"
"Cornus_florida",2014,20,34.750793,-82.344971,"High"
"Cornus_florida",2014,9,38.25724,-85.633087,"Low"
"Cornus_florida",2014,8,36.902622,-76.206039,"Low"
"Cornus_florida",2014,8,36.902622,-76.206039,"Low"
"Cornus_florida",2014,8,36.90799,-76.196022,"Low"
"Cornus_florida",2014,11,35.889709,-82.832863,"Low"
